PWS ID,Facility Water Type,Contaminant,chain length,long-short,Total,bdod,cec,cfvo,clay,nitrogen,ocd,phh2o,sand,silt,soc,wv0010,wv0033,wv1500
NC0410045,SW-Surface Water,PFPeA,5,short,11.5,178,723,20,964,2083,1238,71,937,817,3177,488,432,351
NC0416020,GW-Groundwater,PFOS,8,Long,6.8,177,919,90,877,2037,1271,63,875,965,3820,500,540,340
NC0442028,SW-Surface Water,PFOA,8,Long,8,174,345,90,498,1658,680,68,812,892,1081,500,393,203
NC0442028,SW-Surface Water,PFOS,8,Long,13.4,174,345,90,498,1658,680,68,812,892,1081,500,393,203
NC0454025,SW-Surface Water,PFBA,4,short,5,173,1028,10,614,1827,1201,62,762,763,2658,492,477,260
NC0454025,SW-Surface Water,PFBS,4,short,3.3,173,1028,10,614,1827,1201,62,762,763,2658,492,477,260
NC0454025,SW-Surface Water,PFHxA,6,short,4.4,173,1028,10,614,1827,1201,62,762,763,2658,492,477,260
NC0454025,SW-Surface Water,PFHxS,6,short,3.4,173,1028,10,614,1827,1201,62,762,763,2658,492,477,260
NC0454025,SW-Surface Water,PFOA,8,Long,4.8,173,1028,10,614,1827,1201,62,762,763,2658,492,477,260
NC0454025,SW-Surface Water,PFOS,8,Long,8.1,173,1028,10,614,1827,1201,62,762,763,2658,492,477,260
NC0454025,SW-Surface Water,PFPeA,5,short,4.7,173,1028,10,614,1827,1201,62,762,763,2658,492,477,260
NC0464020,SW-Surface Water,PFOA,8,Long,5.8,175,611,60,652,1623,742,66,772,867,2033,479,395,237
NC0464020,SW-Surface Water,PFOS,8,Long,6.6,175,611,60,652,1623,742,66,772,867,2033,479,395,237
NC0466110,SW-Surface Water,PFOS,8,Long,5.7,175,297,110,430,1476,660,68,853,628,997,481,392,162
NC4051009,SW-Surface Water,PFBS,4,short,4.6,176,464,30,536,1658,798,61,874,548,2016,460,472,261
NC4051009,SW-Surface Water,PFHxA,6,short,6.2,176,464,30,536,1658,798,61,874,548,2016,460,472,261
NC4051009,SW-Surface Water,PFOA,8,Long,5.7,176,464,30,536,1658,798,61,874,548,2016,460,472,261
NC4051009,SW-Surface Water,PFOS,8,Long,5.5,176,464,30,536,1658,798,61,874,548,2016,460,472,261
NC4051009,SW-Surface Water,PFPeA,5,short,5.1,176,464,30,536,1658,798,61,874,548,2016,460,472,261
NC4051018,SW-Surface Water,PFBS,4,short,3.2,177,917,20,237,1745,1088,63,889,631,2391,470,371,240
NC4051018,SW-Surface Water,PFHxA,6,short,6,177,917,20,237,1745,1088,63,889,631,2391,470,371,240
NC4051018,SW-Surface Water,PFHxS,6,short,3.7,177,917,20,237,1745,1088,63,889,631,2391,470,371,240
NC4051018,SW-Surface Water,PFOA,8,Long,6.2,177,917,20,237,1745,1088,63,889,631,2391,470,371,240
NC4051018,SW-Surface Water,PFOS,8,Long,8.2,177,917,20,237,1745,1088,63,889,631,2391,470,371,240
NC4051018,SW-Surface Water,PFPeA,5,short,5.9,177,917,20,237,1745,1088,63,889,631,2391,470,371,240
NC4064005,SW-Surface Water,PFOA,8,Long,4.8,178,463,20,539,1745,887,64,847,758,979,467,456,215
NC4064005,SW-Surface Water,PFOS,8,Long,7.7,178,463,20,539,1745,887,64,847,758,979,467,456,215
NC5026019,SW-Surface Water,PFBA,4,short,5.2,175,563,10,394,1658,765,62,783,644,2444,462,413,259
NC5026019,SW-Surface Water,PFHxA,6,short,4.5,175,563,10,394,1658,765,62,783,644,2444,462,413,259
NC5026019,SW-Surface Water,PFOA,8,Long,5,175,563,10,394,1658,765,62,783,644,2444,462,413,259
NC5026019,SW-Surface Water,PFOS,8,Long,8.3,175,563,10,394,1658,765,62,783,644,2444,462,413,259
NC5026019,SW-Surface Water,PFPeA,5,short,5.1,175,563,10,394,1658,765,62,783,644,2444,462,413,259
NC5043001,SW-Surface Water,PFHxA,6,short,10.4,174,327,80,683,1485,723,64,807,922,925,467,425,206
NC5043001,SW-Surface Water,PFOA,8,Long,11.5,174,327,80,683,1485,723,64,807,922,925,467,425,206
NC5043001,SW-Surface Water,PFOS,8,Long,18.1,174,327,80,683,1485,723,64,807,922,925,467,425,206
NC5043001,SW-Surface Water,PFPeA,5,short,10,174,327,80,683,1485,723,64,807,922,925,467,425,206
NC5063011,GW-Groundwater,PFBA,4,short,6.6,174,351,110,565,1658,711,64,850,889,890,463,400,194
NC5063011,GW-Groundwater,PFHxA,6,short,3.8,174,351,110,565,1658,711,64,850,889,890,463,400,194
NC5063011,GW-Groundwater,PFOS,8,Long,6.8,174,351,110,565,1658,711,64,850,889,890,463,400,194
NC5063011,GW-Groundwater,PFPeA,5,short,3.9,174,351,110,565,1658,711,64,850,889,890,463,400,194
NC5063011,SW-Surface Water,PFBA,4,short,14.8,174,351,110,565,1658,711,64,850,889,890,463,400,194
NC5063011,SW-Surface Water,PFBS,4,short,6.4,174,351,110,565,1658,711,64,850,889,890,463,400,194
NC5063011,SW-Surface Water,PFHxA,6,short,10.3,174,351,110,565,1658,711,64,850,889,890,463,400,194
NC5063011,SW-Surface Water,PFOA,8,Long,9.7,174,351,110,565,1658,711,64,850,889,890,463,400,194
NC5063011,SW-Surface Water,PFOS,8,Long,17.3,174,351,110,565,1658,711,64,850,889,890,463,400,194
NC5063011,SW-Surface Water,PFPeA,5,short,10.2,174,351,110,565,1658,711,64,850,889,890,463,400,194
NC7071011,SW-Surface Water,PFHxA,6,short,4,175,657,10,712,2317,1271,68,837,905,3529,488,486,309
NC7071011,SW-Surface Water,PFPeA,5,short,4.1,175,657,10,712,2317,1271,68,837,905,3529,488,486,309
NH0192080,SW-Surface Water,PFOA,8,Long,5.2,170,1025,280,765,2556,1036,70,863,970,3562,478,422,248
NH1031010,GW-Groundwater,PFBS,4,short,12.2,147,1011,210,471,2565,1036,62,841,635,5361,476,441,209
NH1031010,GW-Groundwater,PFHxA,6,short,3.2,147,1011,210,471,2565,1036,62,841,635,5361,476,441,209
NH1031010,GW-Groundwater,PFOA,8,Long,15.2,147,1011,210,471,2565,1036,62,841,635,5361,476,441,209
NH1031010,GW-Groundwater,PFOS,8,Long,7.5,147,1011,210,471,2565,1036,62,841,635,5361,476,441,209
NH1181010,SW-Surface Water,PFOA,8,Long,4.7,167,889,191,274,1951,1139,66,872,752,4520,474,435,217
NH1391010,SW-Surface Water,PFOA,8,Long,6.4,144,1025,231,264,2422,1036,62,904,635,5145,479,432,210
NJ0228001,GW-Groundwater,PFBA,4,short,29.8,158,938,180,570,2179,1149,67,721,798,4926,517,471,235
NJ0228001,GW-Groundwater,PFBS,4,short,27.8,158,938,180,570,2179,1149,67,721,798,4926,517,471,235
NJ0228001,GW-Groundwater,PFHpA,7,short,23.5,158,938,180,570,2179,1149,67,721,798,4926,517,471,235
NJ0228001,GW-Groundwater,PFHxA,6,short,33.7,158,938,180,570,2179,1149,67,721,798,4926,517,471,235
NJ0228001,GW-Groundwater,PFHxS,6,short,18.2,158,938,180,570,2179,1149,67,721,798,4926,517,471,235
NJ0228001,GW-Groundwater,PFNA,9,Long,26.8,158,938,180,570,2179,1149,67,721,798,4926,517,471,235
NJ0228001,GW-Groundwater,PFOA,8,Long,105.1,158,938,180,570,2179,1149,67,721,798,4926,517,471,235
NJ0228001,GW-Groundwater,PFOS,8,Long,54.6,158,938,180,570,2179,1149,67,721,798,4926,517,471,235
NJ0228001,GW-Groundwater,PFPeA,5,short,35.4,158,938,180,570,2179,1149,67,721,798,4926,517,471,235
NJ0247001,GW-Groundwater,PFBA,4,short,6.1,148,925,281,639,2550,1246,64,668,801,4951,500,458,235
NJ0247001,GW-Groundwater,PFBS,4,short,5.1,148,925,281,639,2550,1246,64,668,801,4951,500,458,235
NJ0247001,GW-Groundwater,PFHxA,6,short,8.1,148,925,281,639,2550,1246,64,668,801,4951,500,458,235
NJ0247001,GW-Groundwater,PFHxS,6,short,13.8,148,925,281,639,2550,1246,64,668,801,4951,500,458,235
NJ0247001,GW-Groundwater,PFNA,9,Long,8.1,148,925,281,639,2550,1246,64,668,801,4951,500,458,235
NJ0247001,GW-Groundwater,PFOA,8,Long,17.3,148,925,281,639,2550,1246,64,668,801,4951,500,458,235
NJ0247001,GW-Groundwater,PFOS,8,Long,24,148,925,281,639,2550,1246,64,668,801,4951,500,458,235
NJ0247001,GW-Groundwater,PFPeA,5,short,12.7,148,925,281,639,2550,1246,64,668,801,4951,500,458,235
NJ0306001,GW-Groundwater,PFBS,4,short,7.4,159,755,30,543,1971,989,65,926,656,4196,517,424,220
NJ0306001,GW-Groundwater,PFHpA,7,short,4,159,755,30,543,1971,989,65,926,656,4196,517,424,220
NJ0306001,GW-Groundwater,PFHxA,6,short,9,159,755,30,543,1971,989,65,926,656,4196,517,424,220
NJ0306001,GW-Groundwater,PFHxS,6,short,4,159,755,30,543,1971,989,65,926,656,4196,517,424,220
NJ0306001,GW-Groundwater,PFOA,8,Long,29.8,159,755,30,543,1971,989,65,926,656,4196,517,424,220
NJ0306001,GW-Groundwater,PFOS,8,Long,6.7,159,755,30,543,1971,989,65,926,656,4196,517,424,220
NJ0306001,GW-Groundwater,PFPeA,5,short,8.8,159,755,30,543,1971,989,65,926,656,4196,517,424,220
NJ0324001,GW-Groundwater,PFHxS,6,short,5.4,164,772,81,619,1698,866,68,906,619,3923,537,478,222
NJ0324001,GW-Groundwater,PFOS,8,Long,9,164,772,81,619,1698,866,68,906,619,3923,537,478,222
NJ0801001,GW-Groundwater,PFHxA,6,short,4.7,170,871,70,434,1626,821,67,841,625,1875,500,434,202
NJ0801001,GW-Groundwater,PFOA,8,Long,7.3,170,871,70,434,1626,821,67,841,625,1875,500,434,202
NJ0801001,GW-Groundwater,PFPeA,5,short,3.2,170,871,70,434,1626,821,67,841,625,1875,500,434,202
NJ0802001,GW-Groundwater,PFHxA,6,short,3.1,164,902,174,489,1831,791,66,879,890,4196,492,422,210
NJ0802001,GW-Groundwater,PFPeA,5,short,3.2,164,902,174,489,1831,791,66,879,890,4196,492,422,210
NJ0802001,SW-Surface Water,PFHxA,6,short,5.2,164,902,174,489,1831,791,66,879,890,4196,492,422,210
NJ0802001,SW-Surface Water,PFPeA,5,short,4.8,164,902,174,489,1831,791,66,879,890,4196,492,422,210
NJ0809002,SW-Surface Water,PFHxA,6,short,4,169,892,161,668,2031,973,71,875,866,3529,517,478,190
NJ0809002,SW-Surface Water,PFPeA,5,short,4.1,169,892,161,668,2031,973,71,875,866,3529,517,478,190
NJ0907001,SW-Surface Water,PFOA,8,Long,4.8,164,816,701,271,1845,1050,79,923,813,4763,517,514,220
NJ1005001,GW-Groundwater,PFBS,4,short,12.1,160,909,260,703,2224,939,70,622,781,3587,492,437,238
NJ1005001,GW-Groundwater,PFHxA,6,short,17.9,160,909,260,703,2224,939,70,622,781,3587,492,437,238
NJ1005001,GW-Groundwater,PFOA,8,Long,41.3,160,909,260,703,2224,939,70,622,781,3587,492,437,238
NJ1005001,GW-Groundwater,PFOS,8,Long,41.8,160,909,260,703,2224,939,70,622,781,3587,492,437,238
NJ1005001,GW-Groundwater,PFPeA,5,short,27.6,160,909,260,703,2224,939,70,622,781,3587,492,437,238
NJ1014001,GW-Groundwater,PFOA,8,Long,4.4,159,764,400,556,2348,1090,67,577,819,3581,512,481,238
NJ1014001,GW-Groundwater,PFOS,8,Long,4,159,764,400,556,2348,1090,67,577,819,3581,512,481,238
NJ1106316,GW-Groundwater,PFBA,4,short,14.2,160,823,291,655,1751,1087,70,723,903,3662,537,480,219
NJ1106316,GW-Groundwater,PFHpA,7,short,6,160,823,291,655,1751,1087,70,723,903,3662,537,480,219
NJ1106316,GW-Groundwater,PFHxA,6,short,10.3,160,823,291,655,1751,1087,70,723,903,3662,537,480,219
NJ1106316,GW-Groundwater,PFHxS,6,short,3.2,160,823,291,655,1751,1087,70,723,903,3662,537,480,219
NJ1106316,GW-Groundwater,PFNA,9,Long,6.5,160,823,291,655,1751,1087,70,723,903,3662,537,480,219
NJ1106316,GW-Groundwater,PFOA,8,Long,14.7,160,823,291,655,1751,1087,70,723,903,3662,537,480,219
NJ1106316,GW-Groundwater,PFOS,8,Long,38.1,160,823,291,655,1751,1087,70,723,903,3662,537,480,219
NJ1106316,GW-Groundwater,PFPeA,5,short,13.8,160,823,291,655,1751,1087,70,723,903,3662,537,480,219
NJ1308001,"MX-Any combination of GW, SW, and GU",PFOA,8,Long,9,168,879,212,405,1742,974,72,905,854,3278,517,376,231
NJ1406325,GW-Groundwater,PFBA,4,short,5,168,907,130,317,1948,973,69,876,676,4223,518,431,225
NJ1406325,GW-Groundwater,PFHpA,7,short,3.4,168,907,130,317,1948,973,69,876,676,4223,518,431,225
NJ1406325,GW-Groundwater,PFHxA,6,short,6.6,168,907,130,317,1948,973,69,876,676,4223,518,431,225
NJ1406325,GW-Groundwater,PFOA,8,Long,12.3,168,907,130,317,1948,973,69,876,676,4223,518,431,225
NJ1406325,GW-Groundwater,PFOS,8,Long,7.1,168,907,130,317,1948,973,69,876,676,4223,518,431,225
NJ1406325,GW-Groundwater,PFPeA,5,short,7.5,168,907,130,317,1948,973,69,876,676,4223,518,431,225
NJ1408001,GW-Groundwater,PFBS,4,short,5,149,1026,381,638,2372,1096,67,646,744,4925,482,470,261
NJ1408001,GW-Groundwater,PFHpA,7,short,3.7,149,1026,381,638,2372,1096,67,646,744,4925,482,470,261
NJ1408001,GW-Groundwater,PFHxA,6,short,5.3,149,1026,381,638,2372,1096,67,646,744,4925,482,470,261
NJ1408001,GW-Groundwater,PFOA,8,Long,11.3,149,1026,381,638,2372,1096,67,646,744,4925,482,470,261
NJ1408001,GW-Groundwater,PFPeA,5,short,6.6,149,1026,381,638,2372,1096,67,646,744,4925,482,470,261
NJ1411001,GW-Groundwater,PFOA,8,Long,29.4,154,938,270,713,2350,1207,69,592,800,4702,512,452,251
NJ1416001,SW-Surface Water,PFOA,8,Long,4.1,149,938,260,798,2152,1104,74,681,752,4393,487,434,256
NJ1427001,GW-Groundwater,PFHxA,6,short,11.1,151,984,390,550,2469,1154,61,581,771,5024,487,432,274
NJ1427001,GW-Groundwater,PFOA,8,Long,18.5,151,984,390,550,2469,1154,61,581,771,5024,487,432,274
NJ1427001,GW-Groundwater,PFOS,8,Long,14.5,151,984,390,550,2469,1154,61,581,771,5024,487,432,274
NJ1427001,GW-Groundwater,PFPeA,5,short,15.2,151,984,390,550,2469,1154,61,581,771,5024,487,432,274
NJ1434001,GW-Groundwater,PFBS,4,short,6.6,158,967,411,618,2415,1208,68,620,737,4937,500,461,267
NJ1434001,GW-Groundwater,PFHpA,7,short,3.7,158,967,411,618,2415,1208,68,620,737,4937,500,461,267
NJ1434001,GW-Groundwater,PFHxA,6,short,5.1,158,967,411,618,2415,1208,68,620,737,4937,500,461,267
NJ1434001,GW-Groundwater,PFHxS,6,short,6.2,158,967,411,618,2415,1208,68,620,737,4937,500,461,267
NJ1434001,GW-Groundwater,PFOA,8,Long,14.2,158,967,411,618,2415,1208,68,620,737,4937,500,461,267
NJ1434001,GW-Groundwater,PFOS,8,Long,6.5,158,967,411,618,2415,1208,68,620,737,4937,500,461,267
NJ1434001,GW-Groundwater,PFPeA,5,short,5.7,158,967,411,618,2415,1208,68,620,737,4937,500,461,267
NJ1436003,GW-Groundwater,PFHxS,6,short,3.3,152,1013,460,431,2408,1273,69,661,671,5602,482,481,278
NJ1436003,GW-Groundwater,PFOA,8,Long,5.5,152,1013,460,431,2408,1273,69,661,671,5602,482,481,278
NJ1436003,GW-Groundwater,PFOS,8,Long,4.5,152,1013,460,431,2408,1273,69,661,671,5602,482,481,278
NJ1438004,GW-Groundwater,PFBA,4,short,5.5,160,1057,380,468,2417,1246,72,594,702,3891,487,459,242
NJ1438004,GW-Groundwater,PFHxA,6,short,3.5,160,1057,380,468,2417,1246,72,594,702,3891,487,459,242
NJ1438004,GW-Groundwater,PFOA,8,Long,14.8,160,1057,380,468,2417,1246,72,594,702,3891,487,459,242
NJ1438004,GW-Groundwater,PFOS,8,Long,13.7,160,1057,380,468,2417,1246,72,594,702,3891,487,459,242
NJ1438004,GW-Groundwater,PFPeA,5,short,3.2,160,1057,380,468,2417,1246,72,594,702,3891,487,459,242
NJ1514002,"MX-Any combination of GW, SW, and GU",PFBS,4,short,10.6,161,755,283,513,1326,973,72,918,743,2595,517,478,221
NJ1514002,"MX-Any combination of GW, SW, and GU",PFHxA,6,short,4.6,161,755,283,513,1326,973,72,918,743,2595,517,478,221
NJ1514002,"MX-Any combination of GW, SW, and GU",PFOA,8,Long,13,161,755,283,513,1326,973,72,918,743,2595,517,478,221
NJ1514002,"MX-Any combination of GW, SW, and GU",PFPeA,5,short,4.8,161,755,283,513,1326,973,72,918,743,2595,517,478,221
NJ1601001,SW-Surface Water,PFOA,8,Long,6,149,938,270,407,2415,1247,69,656,748,4925,500,484,235
NM3521613,GW-Groundwater,PFBA,4,short,5.1,176,251,650,581,206,270,86,926,622,222,397,385,205
NM3521613,GW-Groundwater,PFHpA,7,short,4.5,176,251,650,581,206,270,86,926,622,222,397,385,205
NM3521613,GW-Groundwater,PFHxA,6,short,7.2,176,251,650,581,206,270,86,926,622,222,397,385,205
NM3521613,GW-Groundwater,PFPeA,5,short,13.1,176,251,650,581,206,270,86,926,622,222,397,385,205
NM3527305,GW-Groundwater,PFBS,4,short,4.3,168,337,41,684,403,554,82,778,661,427,430,456,286
NM3567905,GW-Groundwater,PFBA,4,short,20,173,266,20,598,253,349,83,948,427,211,393,373,231
NM3567905,GW-Groundwater,PFBS,4,short,15,173,266,20,598,253,349,83,948,427,211,393,373,231
NM3567905,GW-Groundwater,PFHpA,7,short,6,173,266,20,598,253,349,83,948,427,211,393,373,231
NM3567905,GW-Groundwater,PFHxA,6,short,28,173,266,20,598,253,349,83,948,427,211,393,373,231
NM3567905,GW-Groundwater,PFHxS,6,short,13,173,266,20,598,253,349,83,948,427,211,393,373,231
NM3567905,GW-Groundwater,PFPeA,5,short,42,173,266,20,598,253,349,83,948,427,211,393,373,231
NM3567905,GW-Groundwater,PFPeS,5,short,5.7,173,266,20,598,253,349,83,948,427,211,393,373,231
NN0403001,GW-Groundwater,PFHxS,6,short,4.3,173,444,482,873,159,311,87,800,933,201,459,436,296
NV0000062,GW-Groundwater,PFOS,8,Long,5.6,176,411,191,839,952,467,89,921,757,556,473,432,279
NY0100203,GW-Groundwater,PFHxA,6,short,7.6,169,910,181,791,1417,997,77,625,899,3843,490,444,264
NY0100203,GW-Groundwater,PFOA,8,Long,4.1,169,910,181,791,1417,997,77,625,899,3843,490,444,264
NY0100203,GW-Groundwater,PFPeA,5,short,10.2,169,910,181,791,1417,997,77,625,899,3843,490,444,264
NY0701011,GW-Groundwater,PFPeA,5,short,4.8,159,742,360,654,2708,886,75,572,920,3552,486,440,299
NY1101755,GW-Groundwater,PFNA,9,Long,5.8,163,926,310,469,1980,844,71,560,754,4482,495,462,226
NY1302794,GW-Groundwater,PFOS,8,Long,5.7,158,938,200,704,2358,1158,64,778,848,5119,475,461,211
NY1330550,GW-Groundwater,PFBA,4,short,5.9,167,929,271,554,2651,1148,70,682,876,4485,485,489,205
NY1330550,GW-Groundwater,PFBS,4,short,3,167,929,271,554,2651,1148,70,682,876,4485,485,489,205
NY1330550,GW-Groundwater,PFOA,8,Long,4.3,167,929,271,554,2651,1148,70,682,876,4485,485,489,205
NY1930059,GW-Groundwater,PFOS,8,Long,4.9,158,918,330,733,2370,1070,63,760,885,5202,504,460,224
NY3400784,SW-Surface Water,PFBS,4,short,15,160,807,411,730,2709,931,76,583,861,1290,487,449,299
NY5801247,"MX-Any combination of GW, SW, and GU",PFBA,4,short,5.4,172,780,220,650,2108,939,76,737,847,3547,510,448,318
NY5903150,GU-Groundwater Under Influence of Surface Water,PFBA,4,short,30.5,146,943,310,425,2648,1246,66,666,665,4965,482,481,293
NY5903150,GU-Groundwater Under Influence of Surface Water,PFBS,4,short,5.6,146,943,310,425,2648,1246,66,666,665,4965,482,481,293
NY5903150,GU-Groundwater Under Influence of Surface Water,PFHpA,7,short,45.5,146,943,310,425,2648,1246,66,666,665,4965,482,481,293
NY5903150,GU-Groundwater Under Influence of Surface Water,PFHxA,6,short,69,146,943,310,425,2648,1246,66,666,665,4965,482,481,293
NY5903150,GU-Groundwater Under Influence of Surface Water,PFHxS,6,short,51.6,146,943,310,425,2648,1246,66,666,665,4965,482,481,293
NY5903150,GU-Groundwater Under Influence of Surface Water,PFNA,9,Long,5,146,943,310,425,2648,1246,66,666,665,4965,482,481,293
NY5903150,GU-Groundwater Under Influence of Surface Water,PFOA,8,Long,27.8,146,943,310,425,2648,1246,66,666,665,4965,482,481,293
NY5903150,GU-Groundwater Under Influence of Surface Water,PFOS,8,Long,106,146,943,310,425,2648,1246,66,666,665,4965,482,481,293
NY5903150,GU-Groundwater Under Influence of Surface Water,PFPeA,5,short,106,146,943,310,425,2648,1246,66,666,665,4965,482,481,293
NY5903150,GU-Groundwater Under Influence of Surface Water,PFPeS,5,short,6.7,146,943,310,425,2648,1246,66,666,665,4965,482,481,293
NY5917221,GW-Groundwater,PFOA,8,Long,6.6,157,957,260,582,2608,1246,72,741,635,5009,493,484,269
NY5917221,GW-Groundwater,PFOS,8,Long,6.1,157,957,260,582,2608,1246,72,741,635,5009,493,484,269
OH0701516,SW-Surface Water,PFOA,8,Long,6.4,172,889,290,685,1500,718,71,254,889,2579,474,405,287
OH0800503,GW-Groundwater,PFOA,8,Long,4.7,170,657,60,741,1378,896,75,324,931,935,474,434,295
OH0900715,GW-Groundwater,PFPeA,5,short,3.6,175,465,280,854,735,747,78,448,913,1298,480,442,307
OH0902312,GW-Groundwater,PFBS,4,short,5.4,175,396,150,753,1518,690,78,533,941,992,474,437,277
OH0903012,GW-Groundwater,PFBS,4,short,3,175,452,91,809,1372,721,78,491,916,920,480,437,257
OH0903012,GW-Groundwater,PFHxS,6,short,3.1,175,452,91,809,1372,721,78,491,916,920,480,437,257
OH0903912,GW-Groundwater,PFBS,4,short,3.1,174,358,150,770,1663,765,78,457,945,2581,480,413,318
OH0904012,GW-Groundwater,PFBS,4,short,3,175,459,381,837,1654,874,78,453,931,2590,488,453,318
OH1300116,GW-Groundwater,PFOA,8,Long,7.2,164,424,150,589,1517,773,73,318,908,1801,486,434,246
OH1301012,GW-Groundwater,PFBA,4,short,5.9,172,657,120,858,1701,826,77,465,923,1077,490,431,282
OH1301012,GW-Groundwater,PFBS,4,short,5.4,172,657,120,858,1701,826,77,465,923,1077,490,431,282
OH1301012,GW-Groundwater,PFHxA,6,short,3.5,172,657,120,858,1701,826,77,465,923,1077,490,431,282
OH1301012,GW-Groundwater,PFHxS,6,short,3.2,172,657,120,858,1701,826,77,465,923,1077,490,431,282
OH1301012,GW-Groundwater,PFOA,8,Long,4.1,172,657,120,858,1701,826,77,465,923,1077,490,431,282
OH1301012,GW-Groundwater,PFOS,8,Long,7.8,172,657,120,858,1701,826,77,465,923,1077,490,431,282
OH1301012,GW-Groundwater,PFPeA,5,short,5.1,172,657,120,858,1701,826,77,465,923,1077,490,431,282
OH2101412,SW-Surface Water,PFBA,4,short,8.2,175,661,234,492,1825,803,76,255,853,957,477,432,316
OH2101412,SW-Surface Water,PFBS,4,short,3.8,175,661,234,492,1825,803,76,255,853,957,477,432,316
OH2101412,SW-Surface Water,PFHxA,6,short,6.2,175,661,234,492,1825,803,76,255,853,957,477,432,316
OH2101412,SW-Surface Water,PFPeA,5,short,5.4,175,661,234,492,1825,803,76,255,853,957,477,432,316
OH2903312,GW-Groundwater,PFBA,4,short,10,176,661,281,748,1385,808,80,508,935,1099,480,444,290
OH2903312,GW-Groundwater,PFBS,4,short,8.4,176,661,281,748,1385,808,80,508,935,1099,480,444,290
OH2903312,GW-Groundwater,PFHxS,6,short,36,176,661,281,748,1385,808,80,508,935,1099,480,444,290
OH2903312,GW-Groundwater,PFOA,8,Long,10.9,176,661,281,748,1385,808,80,508,935,1099,480,444,290
OH2903312,GW-Groundwater,PFOS,8,Long,28,176,661,281,748,1385,808,80,508,935,1099,480,444,290
OH3101112,GW-Groundwater,PFBA,4,short,5.7,163,740,111,804,1601,927,74,307,950,1223,499,439,224
OH3101112,GW-Groundwater,PFBS,4,short,4,163,740,111,804,1601,927,74,307,950,1223,499,439,224
OH3101112,GW-Groundwater,PFHxA,6,short,3,163,740,111,804,1601,927,74,307,950,1223,499,439,224
OH3101112,GW-Groundwater,PFOS,8,Long,10.9,163,740,111,804,1601,927,74,307,950,1223,499,439,224
OH3101112,GW-Groundwater,PFPeA,5,short,4.8,163,740,111,804,1601,927,74,307,950,1223,499,439,224
OH4001912,SW-Surface Water,PFBA,4,short,6.7,168,666,261,719,1726,748,76,486,907,1686,496,429,246
OH4001912,SW-Surface Water,PFHxA,6,short,5.3,168,666,261,719,1726,748,76,486,907,1686,496,429,246
OH4001912,SW-Surface Water,PFPeA,5,short,15,168,666,261,719,1726,748,76,486,907,1686,496,429,246
OH4401612,SW-Surface Water,HFPO-DA,6,short,5.5,159,654,360,638,1702,927,77,559,884,4129,501,441,265
OH4401612,SW-Surface Water,PFBA,4,short,5.3,159,654,360,638,1702,927,77,559,884,4129,501,441,265
OH4401612,SW-Surface Water,PFBS,4,short,3.1,159,654,360,638,1702,927,77,559,884,4129,501,441,265
OH4401612,SW-Surface Water,PFPeA,5,short,3.1,159,654,360,638,1702,927,77,559,884,4129,501,441,265
OH4800911,SW-Surface Water,PFHxA,6,short,3,175,472,50,842,2220,763,80,286,866,1398,479,414,310
OH5000503,SW-Surface Water,PFBA,4,short,5.1,172,801,330,631,1825,889,77,439,880,4365,460,431,208
OH5000503,SW-Surface Water,PFHxS,6,short,4.4,172,801,330,631,1825,889,77,439,880,4365,460,431,208
OH5000503,SW-Surface Water,PFOS,8,Long,10.8,172,801,330,631,1825,889,77,439,880,4365,460,431,208
OH5002303,SW-Surface Water,PFHxS,6,short,3.9,166,855,260,696,1744,935,77,565,796,1873,500,457,270
OH5002303,SW-Surface Water,PFOS,8,Long,7,166,855,260,696,1744,935,77,565,796,1873,500,457,270
OH5201903,SW-Surface Water,PFBA,4,short,15.5,172,836,201,731,2100,889,76,491,866,2709,514,409,290
OH5702403,GU-Groundwater Under Influence of Surface Water,PFBS,4,short,3.2,176,639,160,870,1605,763,80,501,919,1584,492,439,250
OH5703012,GW-Groundwater,PFBA,4,short,6.2,174,365,110,687,1372,694,79,486,961,622,475,438,233
OH5703012,GW-Groundwater,PFHxA,6,short,3.8,174,365,110,687,1372,694,79,486,961,622,475,438,233
OH5703012,GW-Groundwater,PFPeA,5,short,6.9,174,365,110,687,1372,694,79,486,961,622,475,438,233
OH6001411,SW-Surface Water,PFOA,8,Long,4,171,724,231,694,1583,746,78,336,942,2361,499,436,287
OH8401112,GW-Groundwater,PFBS,4,short,6.1,167,879,262,794,2002,694,75,525,931,2015,496,436,273
OH8402703,GW-Groundwater,PFBS,4,short,6.2,176,798,300,732,1699,712,74,621,921,2136,515,415,254
OH8402703,GW-Groundwater,PFOA,8,Long,20,176,798,300,732,1699,712,74,621,921,2136,515,415,254
OH8704103,SW-Surface Water,PFBA,4,short,5.1,176,860,50,583,1809,792,74,777,656,760,479,442,254
OH8704103,SW-Surface Water,PFHxA,6,short,5.6,176,860,50,583,1809,792,74,777,656,760,479,442,254
OH8704103,SW-Surface Water,PFPeA,5,short,14.7,176,860,50,583,1809,792,74,777,656,760,479,442,254
OK1020529,SW-Surface Water,PFBA,4,short,5.1,176,495,271,870,2379,729,80,782,921,1206,480,413,330
OK1020529,SW-Surface Water,PFPeA,5,short,3.3,176,495,271,870,2379,729,80,782,921,1206,480,413,330
OK1020910,SW-Surface Water,PFBA,4,short,6.3,172,840,280,995,2636,437,77,799,980,1621,480,418,349
