PWS ID,Facility Water Type,Latitude,Longitude,Contaminant,chain length,long-short,Total,key,bdod,cec,cfvo,clay,nitrogen,ocd,phh2o,sand,silt,soc,wv0010,wv0033,wv1500
TX0700042,SW-Surface Water,32.389046,-97.053428,PFPeA,5,short,5.9,32.389046-97.053428,190,574,430,904,248,385,80,278,832,296,486,430,357
TX0710002,SW-Surface Water,31.885493,-106.512944,PFHxA,6,short,3.1,31.885493-106.512944,176,247,760,444,160,153,86,798,519,264,445,436,284
TX0710002,SW-Surface Water,31.885493,-106.512944,PFPeA,5,short,3.4,31.885493-106.512944,176,247,760,444,160,153,86,798,519,264,445,436,284
TX0710020,GW-Groundwater,31.922477,-106.239799,PFHxA,6,short,3.1,31.922477-106.239799,178,257,500,740,138,139,92,902,790,90,430,410,275
TX0710020,GW-Groundwater,31.922477,-106.239799,PFHxS,6,short,3.7,31.922477-106.239799,178,257,500,740,138,139,92,902,790,90,430,410,275
TX0710154,SW-Surface Water,31.555325,-106.042537,PFBA,4,short,5.3,31.555325-106.042537,186,293,383,589,147,163,96,896,636,88,429,408,272
TX0710154,SW-Surface Water,31.555325,-106.042537,PFHxA,6,short,3.4,31.555325-106.042537,186,293,383,589,147,163,96,896,636,88,429,408,272
TX0710154,SW-Surface Water,31.555325,-106.042537,PFPeA,5,short,3.3,31.555325-106.042537,186,293,383,589,147,163,96,896,636,88,429,408,272
TX0710178,SW-Surface Water,31.852872,-106.158058,PFBA,4,short,5.7,31.852872-106.158058,178,234,622,401,137,158,91,883,691,90,435,395,277
TX0710178,SW-Surface Water,31.852872,-106.158058,PFBS,4,short,3.1,31.852872-106.158058,178,234,622,401,137,158,91,883,691,90,435,395,277
TX0710178,SW-Surface Water,31.852872,-106.158058,PFHxA,6,short,4.3,31.852872-106.158058,178,234,622,401,137,158,91,883,691,90,435,395,277
TX0710178,SW-Surface Water,31.852872,-106.158058,PFPeA,5,short,6,31.852872-106.158058,178,234,622,401,137,158,91,883,691,90,435,395,277
TX0750003,GW-Groundwater,29.917148,-96.874455,PFBA,4,short,10.4,29.917148-96.874455,192,499,40,915,173,279,82,854,805,180,433,400,341
TX0790429,SW-Surface Water,29.669219,-95.827623,6:2 FTS,8,Long,7.9,29.669219-95.827623,193,544,10,867,169,416,79,668,892,217,486,397,345
TX0790429,SW-Surface Water,29.669219,-95.827623,PFBS,4,short,4,29.669219-95.827623,193,544,10,867,169,416,79,668,892,217,486,397,345
TX0790429,SW-Surface Water,29.669219,-95.827623,PFHxA,6,short,9.1,29.669219-95.827623,193,544,10,867,169,416,79,668,892,217,486,397,345
TX0790429,SW-Surface Water,29.669219,-95.827623,PFHxS,6,short,3.8,29.669219-95.827623,193,544,10,867,169,416,79,668,892,217,486,397,345
TX0790429,SW-Surface Water,29.669219,-95.827623,PFPeA,5,short,7.9,29.669219-95.827623,193,544,10,867,169,416,79,668,892,217,486,397,345
TX0790437,GW-Groundwater,29.544537,-95.569203,PFPeA,5,short,12.9,29.544537-95.569203,192,466,10,912,156,413,82,536,927,252,477,424,385
TX0840006,SW-Surface Water,29.365348,-94.991801,PFPeA,5,short,16.8,29.365348-94.991801,196,490,20,919,237,421,82,683,873,408,490,427,358
TX0890001,SW-Surface Water,29.5109,-97.435289,6:2 FTS,8,Long,597,29.5109-97.435289,190,357,120,840,169,279,81,867,743,160,430,401,321
TX0890001,SW-Surface Water,29.5109,-97.435289,ADONA,3,short,3.2,29.5109-97.435289,190,357,120,840,169,279,81,867,743,160,430,401,321
TX0890001,SW-Surface Water,29.5109,-97.435289,PFBS,4,short,3.8,29.5109-97.435289,190,357,120,840,169,279,81,867,743,160,430,401,321
TX0890001,SW-Surface Water,29.5109,-97.435289,PFHxA,6,short,5.2,29.5109-97.435289,190,357,120,840,169,279,81,867,743,160,430,401,321
TX0890001,SW-Surface Water,29.5109,-97.435289,PFPeA,5,short,6.6,29.5109-97.435289,190,357,120,840,169,279,81,867,743,160,430,401,321
TX0940002,SW-Surface Water,29.585375,-97.959542,PFPeA,5,short,3.9,29.585375-97.959542,190,503,41,912,259,292,86,741,853,172,473,430,344
TX0940020,SW-Surface Water,29.524436,-98.140877,PFPeA,5,short,4.1,29.524436-98.140877,191,490,120,858,170,256,86,797,860,181,487,430,330
TX0940022,SW-Surface Water,29.480515,-97.949699,PFPeA,5,short,3.1,29.480515-97.949699,190,372,220,876,194,307,81,888,820,159,426,424,320
TX1010062,SW-Surface Water,29.577518,-95.021907,PFBA,4,short,8.8,29.577518-95.021907,196,530,40,926,218,432,81,632,820,855,479,440,385
TX1010062,SW-Surface Water,29.577518,-95.021907,PFBS,4,short,3.7,29.577518-95.021907,196,530,40,926,218,432,81,632,820,855,479,440,385
TX1010062,SW-Surface Water,29.577518,-95.021907,PFHxA,6,short,6.7,29.577518-95.021907,196,530,40,926,218,432,81,632,820,855,479,440,385
TX1010062,SW-Surface Water,29.577518,-95.021907,PFHxS,6,short,3.7,29.577518-95.021907,196,530,40,926,218,432,81,632,820,855,479,440,385
TX1010062,SW-Surface Water,29.577518,-95.021907,PFPeA,5,short,7.7,29.577518-95.021907,196,530,40,926,218,432,81,632,820,855,479,440,385
TX1012953,SW-Surface Water,30.011313,-95.442171,PFBA,4,short,6.5,30.011313-95.442171,189,458,70,810,180,288,75,727,851,246,487,428,325
TX1013612,SW-Surface Water,29.612052,-95.1273,PFBA,4,short,7.3,29.612052-95.1273,196,456,110,876,271,421,82,727,786,411,464,428,358
TX1013612,SW-Surface Water,29.612052,-95.1273,PFBS,4,short,3.7,29.612052-95.1273,196,456,110,876,271,421,82,727,786,411,464,428,358
TX1013612,SW-Surface Water,29.612052,-95.1273,PFHxA,6,short,6.9,29.612052-95.1273,196,456,110,876,271,421,82,727,786,411,464,428,358
TX1013612,SW-Surface Water,29.612052,-95.1273,PFHxS,6,short,3.7,29.612052-95.1273,196,456,110,876,271,421,82,727,786,411,464,428,358
TX1013612,SW-Surface Water,29.612052,-95.1273,PFPeA,5,short,7.5,29.612052-95.1273,196,456,110,876,271,421,82,727,786,411,464,428,358
TX1020074,"MX-Any combination of GW, SW, and GU",32.696859,-94.514992,6:2 FTS,8,Long,6.8,32.696859-94.514992,176,374,90,796,120,224,63,859,826,116,463,379,337
TX1020074,SW-Surface Water,32.696859,-94.514992,6:2 FTS,8,Long,6.3,32.696859-94.514992,176,374,90,796,120,224,63,859,826,116,463,379,337
TX1020074,SW-Surface Water,32.696859,-94.514992,PFBA,4,short,10,32.696859-94.514992,176,374,90,796,120,224,63,859,826,116,463,379,337
TX1020074,SW-Surface Water,32.696859,-94.514992,PFBS,4,short,4.8,32.696859-94.514992,176,374,90,796,120,224,63,859,826,116,463,379,337
TX1020074,SW-Surface Water,32.696859,-94.514992,PFHxA,6,short,6.5,32.696859-94.514992,176,374,90,796,120,224,63,859,826,116,463,379,337
TX1020074,SW-Surface Water,32.696859,-94.514992,PFPeA,5,short,164,32.696859-94.514992,176,374,90,796,120,224,63,859,826,116,463,379,337
TX1050001,"MX-Any combination of GW, SW, and GU",29.862163,-97.95097,PFPeA,5,short,3.6,29.862163-97.95097,190,569,90,871,259,310,82,557,859,222,486,431,334
TX1050001,SW-Surface Water,29.862163,-97.95097,PFPeA,5,short,3.7,29.862163-97.95097,190,569,90,871,259,310,82,557,859,222,486,431,334
TX1050002,SW-Surface Water,30.000653,-97.870352,PFPeA,5,short,3.1,30.000653-97.870352,190,521,190,883,259,313,81,771,836,193,477,445,338
TX1050019,SW-Surface Water,30.015838,-97.764026,PFPeA,5,short,3.6,30.015838-97.764026,190,483,110,883,210,330,82,442,880,202,486,430,353
TX1070004,SW-Surface Water,32.172412,-96.115257,PFBA,4,short,125,32.172412-96.115257,188,425,30,928,127,370,80,765,872,149,440,411,339
TX1070004,SW-Surface Water,32.172412,-96.115257,PFHxA,6,short,3.7,32.172412-96.115257,188,425,30,928,127,370,80,765,872,149,440,411,339
TX1070004,SW-Surface Water,32.172412,-96.115257,PFMPA,4,short,4.2,32.172412-96.115257,188,425,30,928,127,370,80,765,872,149,440,411,339
TX1070004,SW-Surface Water,32.172412,-96.115257,PFPeA,5,short,3,32.172412-96.115257,188,425,30,928,127,370,80,765,872,149,440,411,339
TX1070106,SW-Surface Water,32.234904,-96.081598,PFBA,4,short,7,32.234904-96.081598,190,436,330,950,301,362,79,849,982,244,464,454,350
TX1070167,SW-Surface Water,32.323219,-96.063283,PFBA,4,short,6.8,32.323219-96.063283,186,295,30,841,110,286,75,862,904,159,440,373,302
TX1070190,SW-Surface Water,32.310393,-96.197819,PFBA,4,short,8.3,32.310393-96.197819,190,354,80,858,150,288,80,842,867,165,486,412,337
TX1080001,SW-Surface Water,26.181294,-98.117252,PFBA,4,short,5.6,26.181294-98.117252,190,394,280,656,126,279,87,793,509,228,405,390,277
TX1080002,SW-Surface Water,26.073414,-98.073313,PFBA,4,short,13.8,26.073414-98.073313,192,382,10,681,130,225,86,640,625,170,473,400,325
TX1080022,SW-Surface Water,26.20578,-98.408427,PFBA,4,short,11.9,26.20578-98.408427,192,370,10,699,127,209,85,796,599,158,465,397,314
TX1080029,SW-Surface Water,26.239207,-97.983385,PFBA,4,short,20.9,26.239207-97.983385,194,367,10,673,130,340,85,661,683,201,450,398,299
TX1080029,SW-Surface Water,26.239207,-97.983385,PFHxA,6,short,3.5,26.239207-97.983385,194,367,10,673,130,340,85,661,683,201,450,398,299
TX1080029,SW-Surface Water,26.239207,-97.983385,PFPeA,5,short,3.8,26.239207-97.983385,194,367,10,673,130,340,85,661,683,201,450,398,299
TX1090001,SW-Surface Water,31.997726,-97.116582,PFBA,4,short,8.2,31.997726-97.116582,188,540,300,851,259,388,81,305,840,288,500,444,337
TX1090001,SW-Surface Water,31.997726,-97.116582,PFBS,4,short,18.5,31.997726-97.116582,188,540,300,851,259,388,81,305,840,288,500,444,337
TX1090001,SW-Surface Water,31.997726,-97.116582,PFHxA,6,short,19.1,31.997726-97.116582,188,540,300,851,259,388,81,305,840,288,500,444,337
TX1090001,SW-Surface Water,31.997726,-97.116582,PFOA,8,Long,4.5,31.997726-97.116582,188,540,300,851,259,388,81,305,840,288,500,444,337
TX1090001,SW-Surface Water,31.997726,-97.116582,PFPeA,5,short,17.7,31.997726-97.116582,188,540,300,851,259,388,81,305,840,288,500,444,337
TX1090035,SW-Surface Water,32.165677,-97.073051,PFBA,4,short,5,32.165677-97.073051,189,580,570,852,259,355,82,265,888,274,477,440,339
TX1090041,SW-Surface Water,31.935735,-97.271533,PFBA,4,short,9.7,31.935735-97.271533,185,521,430,920,263,338,81,733,845,296,461,426,338
TX1090041,SW-Surface Water,31.935735,-97.271533,PFBS,4,short,3.4,31.935735-97.271533,185,521,430,920,263,338,81,733,845,296,461,426,338
TX1110004,SW-Surface Water,32.488781,-97.834505,PFBA,4,short,7,32.488781-97.834505,185,299,241,799,240,268,84,849,757,191,474,410,319
TX1110004,SW-Surface Water,32.488781,-97.834505,PFHxS,6,short,3.2,32.488781-97.834505,185,299,241,799,240,268,84,849,757,191,474,410,319
TX1130031,SW-Surface Water,31.237324,-95.502219,PFBA,4,short,5.1,31.237324-95.502219,185,403,40,728,136,246,74,799,638,137,449,385,312
TX1140001,SW-Surface Water,32.238729,-101.480164,PFBA,4,short,11.2,32.238729-101.480164,189,367,533,758,231,279,85,813,768,244,440,394,296
TX1160015,SW-Surface Water,32.993666,-96.229385,PFBS,4,short,5.3,32.993666-96.229385,188,425,40,911,215,393,81,767,920,301,477,404,362
TX1160015,SW-Surface Water,32.993666,-96.229385,PFHxA,6,short,7.1,32.993666-96.229385,188,425,40,911,215,393,81,767,920,301,477,404,362
TX1160015,SW-Surface Water,32.993666,-96.229385,PFPeA,5,short,8.9,32.993666-96.229385,188,425,40,911,215,393,81,767,920,301,477,404,362
TX1160018,SW-Surface Water,32.993447,-96.066344,PFHxA,6,short,3.1,32.993447-96.066344,190,530,40,962,150,402,81,719,925,261,480,430,332
TX1160018,SW-Surface Water,32.993447,-96.066344,PFHxS,6,short,3,32.993447-96.066344,190,530,40,962,150,402,81,719,925,261,480,430,332
TX1160018,SW-Surface Water,32.993447,-96.066344,PFOS,8,Long,5.2,32.993447-96.066344,190,530,40,962,150,402,81,719,925,261,480,430,332
TX1160018,SW-Surface Water,32.993447,-96.066344,PFPeA,5,short,3.1,32.993447-96.066344,190,530,40,962,150,402,81,719,925,261,480,430,332
TX1160028,SW-Surface Water,32.851662,-96.016351,PFBA,4,short,6.1,32.851662-96.016351,188,440,321,967,260,358,81,809,981,356,476,411,348
TX1160029,SW-Surface Water,33.15941,-96.254863,PFBA,4,short,17.2,33.15941-96.254863,189,501,90,933,183,406,80,586,912,485,476,452,335
TX1160052,SW-Surface Water,32.891097,-96.091814,PFBA,4,short,8,32.891097-96.091814,188,471,20,901,159,343,79,771,916,205,476,415,323
TX1230009,SW-Surface Water,29.909663,-94.00752,PFBA,4,short,5.5,29.909663-94.00752,197,475,10,808,169,916,72,295,778,489,460,405,379
TX1260006,SW-Surface Water,32.432863,-97.12483,PFPeA,5,short,3.2,32.432863-97.12483,190,514,220,890,239,281,81,263,828,220,477,424,344
TX1260018,"MX-Any combination of GW, SW, and GU",32.308882,-97.453725,PFBA,4,short,6.6,32.308882-97.453725,189,476,430,860,259,326,83,573,826,242,477,433,333
TX1260018,"MX-Any combination of GW, SW, and GU",32.308882,-97.453725,PFBS,4,short,3.2,32.308882-97.453725,189,476,430,860,259,326,83,573,826,242,477,433,333
TX1260018,"MX-Any combination of GW, SW, and GU",32.308882,-97.453725,PFHxA,6,short,3.6,32.308882-97.453725,189,476,430,860,259,326,83,573,826,242,477,433,333
TX1260018,"MX-Any combination of GW, SW, and GU",32.308882,-97.453725,PFPeA,5,short,5,32.308882-97.453725,189,476,430,860,259,326,83,573,826,242,477,433,333
TX1260018,SW-Surface Water,32.308882,-97.453725,PFBA,4,short,20.4,32.308882-97.453725,189,476,430,860,259,326,83,573,826,242,477,433,333
TX1260018,SW-Surface Water,32.308882,-97.453725,PFBS,4,short,6.7,32.308882-97.453725,189,476,430,860,259,326,83,573,826,242,477,433,333
TX1260018,SW-Surface Water,32.308882,-97.453725,PFHxA,6,short,11.9,32.308882-97.453725,189,476,430,860,259,326,83,573,826,242,477,433,333
TX1260018,SW-Surface Water,32.308882,-97.453725,PFPeA,5,short,11,32.308882-97.453725,189,476,430,860,259,326,83,573,826,242,477,433,333
TX1270006,SW-Surface Water,32.64491,-99.778583,PFBA,4,short,35,32.64491-99.778583,186,369,520,896,269,303,82,593,807,226,448,437,331
TX1270006,SW-Surface Water,32.64491,-99.778583,PFBS,4,short,10.3,32.64491-99.778583,186,369,520,896,269,303,82,593,807,226,448,437,331
TX1270006,SW-Surface Water,32.64491,-99.778583,PFHpA,7,short,13,32.64491-99.778583,186,369,520,896,269,303,82,593,807,226,448,437,331
TX1270006,SW-Surface Water,32.64491,-99.778583,PFHxA,6,short,25.4,32.64491-99.778583,186,369,520,896,269,303,82,593,807,226,448,437,331
TX1270006,SW-Surface Water,32.64491,-99.778583,PFHxS,6,short,34.4,32.64491-99.778583,186,369,520,896,269,303,82,593,807,226,448,437,331
TX1270006,SW-Surface Water,32.64491,-99.778583,PFOS,8,Long,32.7,32.64491-99.778583,186,369,520,896,269,303,82,593,807,226,448,437,331
TX1270006,SW-Surface Water,32.64491,-99.778583,PFPeA,5,short,21.7,32.64491-99.778583,186,369,520,896,269,303,82,593,807,226,448,437,331
TX1290005,SW-Surface Water,32.354708,-96.097095,PFBA,4,short,9.4,32.354708-96.097095,188,353,61,635,141,243,80,862,867,159,439,416,323
TX1290006,SW-Surface Water,32.733051,-96.289597,PFBA,4,short,10.8,32.733051-96.289597,188,441,30,928,150,311,80,676,944,168,476,460,304
TX1290006,SW-Surface Water,32.733051,-96.289597,PFBS,4,short,5.8,32.733051-96.289597,188,441,30,928,150,311,80,676,944,168,476,460,304
TX1290006,SW-Surface Water,32.733051,-96.289597,PFHxA,6,short,7.7,32.733051-96.289597,188,441,30,928,150,311,80,676,944,168,476,460,304
TX1290006,SW-Surface Water,32.733051,-96.289597,PFPeA,5,short,8.5,32.733051-96.289597,188,441,30,928,150,311,80,676,944,168,476,460,304
TX1290012,SW-Surface Water,32.617439,-96.164385,PFHxA,6,short,7.6,32.617439-96.164385,188,415,30,836,150,279,79,811,813,159,440,389,324
TX1290012,SW-Surface Water,32.617439,-96.164385,PFHxS,6,short,6.5,32.617439-96.164385,188,415,30,836,150,279,79,811,813,159,440,389,324
TX1290012,SW-Surface Water,32.617439,-96.164385,PFOS,8,Long,10.8,32.617439-96.164385,188,415,30,836,150,279,79,811,813,159,440,389,324
TX1290014,SW-Surface Water,32.794017,-96.476743,PFBA,4,short,9.1,32.794017-96.476743,190,494,62,942,286,406,81,887,939,220,480,392,340
TX1290014,SW-Surface Water,32.794017,-96.476743,PFBS,4,short,3.2,32.794017-96.476743,190,494,62,942,286,406,81,887,939,220,480,392,340
TX1290014,SW-Surface Water,32.794017,-96.476743,PFHxA,6,short,4.3,32.794017-96.476743,190,494,62,942,286,406,81,887,939,220,480,392,340
TX1290014,SW-Surface Water,32.794017,-96.476743,PFPeA,5,short,4.5,32.794017-96.476743,190,494,62,942,286,406,81,887,939,220,480,392,340
TX1290015,SW-Surface Water,32.519148,-96.413726,PFOS,8,Long,4.1,32.519148-96.413726,189,525,11,923,163,357,80,555,933,159,475,439,333
TX1290025,SW-Surface Water,32.704481,-96.411371,PFBA,4,short,12.3,32.704481-96.411371,190,665,40,956,159,286,81,394,927,217,490,460,344
TX1290025,SW-Surface Water,32.704481,-96.411371,PFHxA,6,short,3.1,32.704481-96.411371,190,665,40,956,159,286,81,394,927,217,490,460,344
TX1290053,SW-Surface Water,32.680206,-96.456219,PFBA,4,short,9.9,32.680206-96.456219,190,665,10,944,190,279,81,694,945,192,490,426,345
TX1290053,SW-Surface Water,32.680206,-96.456219,PFBS,4,short,3.8,32.680206-96.456219,190,665,10,944,190,279,81,694,945,192,490,426,345
TX1290053,SW-Surface Water,32.680206,-96.456219,PFHxA,6,short,5.3,32.680206-96.456219,190,665,10,944,190,279,81,694,945,192,490,426,345
TX1290053,SW-Surface Water,32.680206,-96.456219,PFPeA,5,short,5.9,32.680206-96.456219,190,665,10,944,190,279,81,694,945,192,490,426,345
TX1300001,GW-Groundwater,29.765953,-98.733223,PFBA,4,short,6.6,29.765953-98.733223,184,516,580,856,286,338,83,633,860,252,477,465,329
TX1300001,GW-Groundwater,29.765953,-98.733223,PFBS,4,short,9,29.765953-98.733223,184,516,580,856,286,338,83,633,860,252,477,465,329
TX1300001,GW-Groundwater,29.765953,-98.733223,PFHxA,6,short,3.8,29.765953-98.733223,184,516,580,856,286,338,83,633,860,252,477,465,329
TX1300001,GW-Groundwater,29.765953,-98.733223,PFHxS,6,short,8.1,29.765953-98.733223,184,516,580,856,286,338,83,633,860,252,477,465,329
TX1300001,GW-Groundwater,29.765953,-98.733223,PFOS,8,Long,7.1,29.765953-98.733223,184,516,580,856,286,338,83,633,860,252,477,465,329
TX1300001,GW-Groundwater,29.765953,-98.733223,PFPeA,5,short,3.3,29.765953-98.733223,184,516,580,856,286,338,83,633,860,252,477,465,329
TX1300001,SW-Surface Water,29.765953,-98.733223,PFBA,4,short,5,29.765953-98.733223,184,516,580,856,286,338,83,633,860,252,477,465,329
TX1490002,SW-Surface Water,28.445625,-98.411776,PFBA,4,short,10.4,28.445625-98.411776,183,473,305,948,150,225,82,783,849,154,460,469,383
TX1550010,SW-Surface Water,31.450836,-97.121249,PFBA,4,short,6.3,31.450836-97.121249,190,467,20,846,210,403,82,444,894,193,474,432,354
TX1550010,SW-Surface Water,31.450836,-97.121249,PFBS,4,short,3.2,31.450836-97.121249,190,467,20,846,210,403,82,444,894,193,474,432,354
TX1550010,SW-Surface Water,31.450836,-97.121249,PFHxA,6,short,3.2,31.450836-97.121249,190,467,20,846,210,403,82,444,894,193,474,432,354
TX1550010,SW-Surface Water,31.450836,-97.121249,PFHxS,6,short,3.5,31.450836-97.121249,190,467,20,846,210,403,82,444,894,193,474,432,354
TX1550010,SW-Surface Water,31.450836,-97.121249,PFPeA,5,short,3.3,31.450836-97.121249,190,467,20,846,210,403,82,444,894,193,474,432,354
TX1550033,SW-Surface Water,31.6305,-97.10536,PFBA,4,short,7,31.6305-97.10536,188,467,140,781,268,405,83,784,834,257,440,390,355
TX1660009,GW-Groundwater,30.672129,-96.757554,PFBS,4,short,6.8,30.672129-96.757554,185,463,150,915,120,279,74,942,861,200,457,511,354
TX1750002,SW-Surface Water,32.068769,-96.507693,PFBA,4,short,5.1,32.068769-96.507693,191,453,60,923,170,286,80,645,854,177,464,416,333
TX1750002,SW-Surface Water,32.068769,-96.507693,PFHxA,6,short,4.1,32.068769-96.507693,191,453,60,923,170,286,80,645,854,177,464,416,333
TX1750002,SW-Surface Water,32.068769,-96.507693,PFPeA,5,short,4.9,32.068769-96.507693,191,453,60,923,170,286,80,645,854,177,464,416,333
TX1750012,SW-Surface Water,32.138993,-96.303324,PFHxA,6,short,3.6,32.138993-96.303324,188,446,30,927,172,286,81,518,907,154,450,428,335
TX1750012,SW-Surface Water,32.138993,-96.303324,PFPeA,5,short,3.4,32.138993-96.303324,188,446,30,927,172,286,81,518,907,154,450,428,335
TX1750019,SW-Surface Water,32.294794,-96.521138,PFBA,4,short,5.2,32.294794-96.521138,192,558,110,929,200,285,81,757,873,250,474,421,366
TX1750023,SW-Surface Water,31.91581,-96.237026,PFBA,4,short,6.9,31.91581-96.237026,188,355,121,914,160,279,81,918,925,199,430,411,333
TX1750023,SW-Surface Water,31.91581,-96.237026,PFHxA,6,short,3.1,31.91581-96.237026,188,355,121,914,160,279,81,918,925,199,430,411,333
TX1750023,SW-Surface Water,31.91581,-96.237026,PFPeA,5,short,3.5,31.91581-96.237026,188,355,121,914,160,279,81,918,925,199,430,411,333
TX1780003,SW-Surface Water,27.750576,-97.468539,PFBA,4,short,11.5,27.750576-97.468539,190,450,10,747,116,328,83,688,508,190,460,414,342
TX1780003,SW-Surface Water,27.750576,-97.468539,PFPeA,5,short,3.4,27.750576-97.468539,190,450,10,747,116,328,83,688,508,190,460,414,342
TX1780005,SW-Surface Water,27.826973,-97.65147,PFBA,4,short,12,27.826973-97.65147,189,413,0,752,190,249,84,634,589,164,450,410,319
TX1780006,SW-Surface Water,27.770517,-97.118018,PFBA,4,short,17.6,27.770517-97.118018,190,375,40,596,345,422,87,995,502,320,460,459,319
TX1840006,GW-Groundwater,32.739914,-97.696522,PFBS,4,short,7.3,32.739914-97.696522,179,462,500,823,259,375,82,731,752,265,470,422,308
TX1840006,GW-Groundwater,32.739914,-97.696522,PFHxS,6,short,3.2,32.739914-97.696522,179,462,500,823,259,375,82,731,752,265,470,422,308
TX1840008,SW-Surface Water,32.925598,-97.675274,PFBA,4,short,6.7,32.925598-97.675274,185,378,450,774,259,286,84,736,821,260,459,404,325
TX1870156,GW-Groundwater,30.721838,-95.063358,6:2 FTS,8,Long,18.5,30.721838-95.063358,190,390,20,887,146,325,74,721,888,171,480,422,390
TX1900001,SW-Surface Water,32.882509,-95.766386,PFBA,4,short,8.8,32.882509-95.766386,188,439,150,848,140,279,76,849,898,243,467,415,323
TX1990002,SW-Surface Water,32.965166,-96.331325,PFBA,4,short,7.3,32.965166-96.331325,190,665,91,965,159,393,81,602,903,271,490,447,354
TX1990002,SW-Surface Water,32.965166,-96.331325,PFBS,4,short,4.1,32.965166-96.331325,190,665,91,965,159,393,81,602,903,271,490,447,354
TX1990002,SW-Surface Water,32.965166,-96.331325,PFHxA,6,short,5.6,32.965166-96.331325,190,665,91,965,159,393,81,602,903,271,490,447,354
TX1990002,SW-Surface Water,32.965166,-96.331325,PFPeA,5,short,5.6,32.965166-96.331325,190,665,91,965,159,393,81,602,903,271,490,447,354
TX1990004,SW-Surface Water,32.868139,-96.327493,PFBA,4,short,10.2,32.868139-96.327493,190,623,150,958,160,351,81,509,935,220,486,430,333
TX1990006,SW-Surface Water,32.937304,-96.383875,PFBA,4,short,5.3,32.937304-96.383875,190,624,40,959,150,382,81,584,932,270,490,444,335
TX1990006,SW-Surface Water,32.937304,-96.383875,PFBS,4,short,3.4,32.937304-96.383875,190,624,40,959,150,382,81,584,932,270,490,444,335
TX1990006,SW-Surface Water,32.937304,-96.383875,PFHxA,6,short,3.8,32.937304-96.383875,190,624,40,959,150,382,81,584,932,270,490,444,335
TX1990006,SW-Surface Water,32.937304,-96.383875,PFPeA,5,short,3.8,32.937304-96.383875,190,624,40,959,150,382,81,584,932,270,490,444,335
TX1990012,SW-Surface Water,32.864611,-96.388772,PFBA,4,short,9,32.864611-96.388772,188,568,50,944,184,406,80,539,936,203,477,421,344
TX1990012,SW-Surface Water,32.864611,-96.388772,PFBS,4,short,4.9,32.864611-96.388772,188,568,50,944,184,406,80,539,936,203,477,421,344
TX1990012,SW-Surface Water,32.864611,-96.388772,PFHxA,6,short,6.7,32.864611-96.388772,188,568,50,944,184,406,80,539,936,203,477,421,344
TX1990012,SW-Surface Water,32.864611,-96.388772,PFPeA,5,short,7.5,32.864611-96.388772,188,568,50,944,184,406,80,539,936,203,477,421,344
TX1990014,SW-Surface Water,32.8439,-96.467445,6:2 FTS,8,Long,8.8,32.8439-96.467445,188,528,81,939,286,383,81,839,934,240,479,394,340
TX1990014,SW-Surface Water,32.8439,-96.467445,PFBS,4,short,3.4,32.8439-96.467445,188,528,81,939,286,383,81,839,934,240,479,394,340
TX1990014,SW-Surface Water,32.8439,-96.467445,PFHxA,6,short,5.5,32.8439-96.467445,188,528,81,939,286,383,81,839,934,240,479,394,340
TX1990014,SW-Surface Water,32.8439,-96.467445,PFPeA,5,short,5.8,32.8439-96.467445,188,528,81,939,286,383,81,839,934,240,479,394,340
TX2040033,GW-Groundwater,30.58647,-95.128724,PFHxA,6,short,3.3,30.58647-95.128724,188,474,250,897,128,229,79,843,794,110,476,401,345
TX2050002,SW-Surface Water,27.862869,-97.204706,PFBA,4,short,13.7,27.862869-97.204706,193,437,20,785,160,383,84,971,643,400,435,417,325
TX2050078,SW-Surface Water,28.009271,-97.30652,PFBA,4,short,14,28.009271-97.30652,194,483,10,759,139,337,82,679,661,211,460,425,339
TX2140016,SW-Surface Water,26.399875,-98.881633,PFBA,4,short,7.7,26.399875-98.881633,180,348,90,592,190,340,87,652,630,151,450,408,304
TX2200075,SW-Surface Water,32.954613,-97.150302,PFBA,4,short,8.1,32.954613-97.150302,187,491,150,881,259,382,80,756,921,296,462,420,327
TX2200075,SW-Surface Water,32.954613,-97.150302,PFBS,4,short,3.7,32.954613-97.150302,187,491,150,881,259,382,80,756,921,296,462,420,327
TX2200075,SW-Surface Water,32.954613,-97.150302,PFHxA,6,short,3.7,32.954613-97.150302,187,491,150,881,259,382,80,756,921,296,462,420,327
TX2200075,SW-Surface Water,32.954613,-97.150302,PFHxS,6,short,4.8,32.954613-97.150302,187,491,150,881,259,382,80,756,921,296,462,420,327
TX2200075,SW-Surface Water,32.954613,-97.150302,PFOS,8,Long,4,32.954613-97.150302,187,491,150,881,259,382,80,756,921,296,462,420,327
TX2200075,SW-Surface Water,32.954613,-97.150302,PFPeA,5,short,3.4,32.954613-97.150302,187,491,150,881,259,382,80,756,921,296,462,420,327
TX2260008,SW-Surface Water,31.596306,-100.563177,PFBA,4,short,10.4,31.596306-100.563177,180,344,392,726,248,302,85,514,794,245,460,456,329
TX2260008,SW-Surface Water,31.596306,-100.563177,PFBS,4,short,5.9,31.596306-100.563177,180,344,392,726,248,302,85,514,794,245,460,456,329
TX2260008,SW-Surface Water,31.596306,-100.563177,PFHxS,6,short,6.9,31.596306-100.563177,180,344,392,726,248,302,85,514,794,245,460,456,329
