PWS ID,Facility Water Type,Latitude,Longitude,Contaminant,chain length,long-short,Total
NJ1434001,GW-Groundwater,40.896589,-74.518377,PFHxA,6,short,5.1
NJ1434001,GW-Groundwater,40.896589,-74.518377,PFHxS,6,short,6.2
NJ1434001,GW-Groundwater,40.896589,-74.518377,PFOA,8,Long,14.2
NJ1434001,GW-Groundwater,40.896589,-74.518377,PFOS,8,Long,6.5
NJ1434001,GW-Groundwater,40.896589,-74.518377,PFPeA,5,short,5.7
NJ1436003,GW-Groundwater,40.912296,-74.650462,PFHxS,6,short,3.3
NJ1436003,GW-Groundwater,40.912296,-74.650462,PFOA,8,Long,5.5
NJ1436003,GW-Groundwater,40.912296,-74.650462,PFOS,8,Long,4.5
NJ1438004,GW-Groundwater,40.803821,-74.801527,PFBA,4,short,5.5
NJ1438004,GW-Groundwater,40.803821,-74.801527,PFHxA,6,short,3.5
NJ1438004,GW-Groundwater,40.803821,-74.801527,PFOA,8,Long,14.8
NJ1438004,GW-Groundwater,40.803821,-74.801527,PFOS,8,Long,13.7
NJ1438004,GW-Groundwater,40.803821,-74.801527,PFPeA,5,short,3.2
NJ1439001,GW-Groundwater,40.899954,-74.58086,PFHxA,6,short,6.9
NJ1439001,GW-Groundwater,40.899954,-74.58086,PFOA,8,Long,10.2
NJ1439001,GW-Groundwater,40.899954,-74.58086,PFPeA,5,short,7.4
NJ1506001,SW-Surface Water,40.068046,-74.120846,PFPeA,5,short,3.1
NJ1514002,"MX-Any combination of GW, SW, and GU",40.06818,-74.17931,PFBS,4,short,10.6
NJ1514002,"MX-Any combination of GW, SW, and GU",40.06818,-74.17931,PFHxA,6,short,4.6
NJ1514002,"MX-Any combination of GW, SW, and GU",40.06818,-74.17931,PFOA,8,Long,13
NJ1514002,"MX-Any combination of GW, SW, and GU",40.06818,-74.17931,PFPeA,5,short,4.8
NJ1518005,GW-Groundwater,40.016344,-74.279688,PFBS,4,short,4.9
NJ1518005,GW-Groundwater,40.016344,-74.279688,PFHxA,6,short,3.4
NJ1518005,GW-Groundwater,40.016344,-74.279688,PFPeA,5,short,4.1
NJ1524001,SW-Surface Water,40.077732,-74.070315,PFBS,4,short,3.7
NJ1524001,SW-Surface Water,40.077732,-74.070315,PFHxA,6,short,6.6
NJ1524001,SW-Surface Water,40.077732,-74.070315,PFOA,8,Long,5.1
NJ1524001,SW-Surface Water,40.077732,-74.070315,PFPeA,5,short,8.3
NJ1601001,SW-Surface Water,41.012345,-74.332937,PFOA,8,Long,6
NJ1605001,SW-Surface Water,40.879624,-74.218144,PFOA,8,Long,4.3
NJ1605002,SW-Surface Water,40.882578,-74.155658,PFBA,4,short,6.4
NJ1605002,SW-Surface Water,40.882578,-74.155658,PFBS,4,short,3.4
NJ1605002,SW-Surface Water,40.882578,-74.155658,PFHpA,7,short,3.2
NJ1605002,SW-Surface Water,40.882578,-74.155658,PFHxA,6,short,7.5
NJ1605002,SW-Surface Water,40.882578,-74.155658,PFHxS,6,short,3.1
NJ1605002,SW-Surface Water,40.882578,-74.155658,PFOA,8,Long,11.4
NJ1605002,SW-Surface Water,40.882578,-74.155658,PFOS,8,Long,7.7
NJ1605002,SW-Surface Water,40.882578,-74.155658,PFPeA,5,short,8.3
NJ1616001,SW-Surface Water,40.888418,-74.195013,PFBA,4,short,5.4
NJ1616001,SW-Surface Water,40.888418,-74.195013,PFHxA,6,short,9.3
NJ1616001,SW-Surface Water,40.888418,-74.195013,PFOA,8,Long,13.7
NJ1616001,SW-Surface Water,40.888418,-74.195013,PFOS,8,Long,10.2
NJ1616001,SW-Surface Water,40.888418,-74.195013,PFPeA,5,short,10.5
NJ1708001,GW-Groundwater,39.637507,-75.516657,PFBA,4,short,20
NJ1708001,GW-Groundwater,39.637507,-75.516657,PFHpA,7,short,15
NJ1708001,GW-Groundwater,39.637507,-75.516657,PFHxA,6,short,37
NJ1708001,GW-Groundwater,39.637507,-75.516657,PFOA,8,Long,8
NJ1708001,GW-Groundwater,39.637507,-75.516657,PFPeA,5,short,35
NJ1712001,GW-Groundwater,39.566824,-75.468277,PFOA,8,Long,4.7
NJ1918004,GW-Groundwater,41.019862,-74.65227,PFBA,4,short,14.7
NJ1918004,GW-Groundwater,41.019862,-74.65227,PFBS,4,short,35.5
NJ1918004,GW-Groundwater,41.019862,-74.65227,PFHxA,6,short,38.6
NJ1918004,GW-Groundwater,41.019862,-74.65227,PFHxS,6,short,3.3
NJ1918004,GW-Groundwater,41.019862,-74.65227,PFOA,8,Long,55.9
NJ1918004,GW-Groundwater,41.019862,-74.65227,PFOS,8,Long,40.6
NJ1918004,GW-Groundwater,41.019862,-74.65227,PFPeA,5,short,54.1
NJ1919001,GW-Groundwater,40.913518,-74.704151,PFBS,4,short,11.1
NJ1919001,GW-Groundwater,40.913518,-74.704151,PFHpA,7,short,3.5
NJ1919001,GW-Groundwater,40.913518,-74.704151,PFHxA,6,short,7.4
NJ1919001,GW-Groundwater,40.913518,-74.704151,PFHxS,6,short,3.6
NJ1919001,GW-Groundwater,40.913518,-74.704151,PFOA,8,Long,24.2
NJ1919001,GW-Groundwater,40.913518,-74.704151,PFOS,8,Long,17
NJ1919001,GW-Groundwater,40.913518,-74.704151,PFPeA,5,short,8.7
NJ1922026,GW-Groundwater,41.182448,-74.519115,PFBS,4,short,3.8
NJ1922026,GW-Groundwater,41.182448,-74.519115,PFHxA,6,short,6.2
NJ1922026,GW-Groundwater,41.182448,-74.519115,PFPeA,5,short,9.8
NJ2121001,GW-Groundwater,40.757074,-74.992899,PFHxS,6,short,3
NJ2121001,GW-Groundwater,40.757074,-74.992899,PFOA,8,Long,9.4
NJ2121001,GW-Groundwater,40.757074,-74.992899,PFOS,8,Long,11
NM3521613,GW-Groundwater,32.729302,-103.153931,PFBA,4,short,5.1
NM3521613,GW-Groundwater,32.729302,-103.153931,PFHpA,7,short,4.5
NM3521613,GW-Groundwater,32.729302,-103.153931,PFHxA,6,short,7.2
NM3521613,GW-Groundwater,32.729302,-103.153931,PFPeA,5,short,13.1
NM3527305,GW-Groundwater,34.373093,-103.165073,PFBS,4,short,4.3
NM3567905,GW-Groundwater,34.386583,-103.31698,PFBA,4,short,20
NM3567905,GW-Groundwater,34.386583,-103.31698,PFBS,4,short,15
NM3567905,GW-Groundwater,34.386583,-103.31698,PFHpA,7,short,6
NM3567905,GW-Groundwater,34.386583,-103.31698,PFHxA,6,short,28
NM3567905,GW-Groundwater,34.386583,-103.31698,PFHxS,6,short,13
NM3567905,GW-Groundwater,34.386583,-103.31698,PFPeA,5,short,42
NM3567905,GW-Groundwater,34.386583,-103.31698,PFPeS,5,short,5.7
NN0403001,GW-Groundwater,35.648,-109.679314,PFHxS,6,short,4.3
NV0000062,GW-Groundwater,39.590478,-119.209744,PFOS,8,Long,5.6
NV0000272,GW-Groundwater,40.843999,-115.76269,PFBS,4,short,4.1
NV0000272,GW-Groundwater,40.843999,-115.76269,PFHxA,6,short,12.6
NV0000272,GW-Groundwater,40.843999,-115.76269,PFHxS,6,short,23.7
NV0000272,GW-Groundwater,40.843999,-115.76269,PFOA,8,Long,5.9
NV0000272,GW-Groundwater,40.843999,-115.76269,PFOS,8,Long,6.9
NV0000272,GW-Groundwater,40.843999,-115.76269,PFPeA,5,short,14.6
NY0100203,GW-Groundwater,42.650434,-73.936414,PFHxA,6,short,7.6
NY0100203,GW-Groundwater,42.650434,-73.936414,PFOA,8,Long,4.1
NY0100203,GW-Groundwater,42.650434,-73.936414,PFPeA,5,short,10.2
NY0301668,GW-Groundwater,42.124458,-75.963131,PFBA,4,short,11.8
NY0301668,GW-Groundwater,42.124458,-75.963131,PFHxA,6,short,10.5
NY0301668,GW-Groundwater,42.124458,-75.963131,PFPeA,5,short,22.9
NY0301674,GW-Groundwater,42.100228,-75.987287,PFHpA,7,short,3.3
NY0301674,GW-Groundwater,42.100228,-75.987287,PFHxA,6,short,3
NY0301674,GW-Groundwater,42.100228,-75.987287,PFPeA,5,short,4.4
NY0400349,GW-Groundwater,42.157452,-78.72634,PFBS,4,short,9.2
NY0701011,GW-Groundwater,42.142223,-76.916972,PFPeA,5,short,4.8
NY1101755,GW-Groundwater,42.566365,-76.209919,PFNA,9,Long,5.8
NY1200270,GW-Groundwater,42.309124,-75.393539,PFBS,4,short,3.2
NY1200270,GW-Groundwater,42.309124,-75.393539,PFHxS,6,short,8.1
NY1200270,GW-Groundwater,42.309124,-75.393539,PFOA,8,Long,18.3
NY1200270,GW-Groundwater,42.309124,-75.393539,PFOS,8,Long,6.7
NY1302766,GW-Groundwater,41.550642,-73.874031,PFBA,4,short,6.9
NY1302766,GW-Groundwater,41.550642,-73.874031,PFBS,4,short,8.1
NY1302766,GW-Groundwater,41.550642,-73.874031,PFHxA,6,short,5.5
NY1302766,GW-Groundwater,41.550642,-73.874031,PFOA,8,Long,8.6
NY1302766,GW-Groundwater,41.550642,-73.874031,PFOS,8,Long,6.2
NY1302766,GW-Groundwater,41.550642,-73.874031,PFPeA,5,short,6
NY1302794,GW-Groundwater,41.771163,-73.888592,PFOS,8,Long,5.7
NY1330550,GW-Groundwater,41.754825,-73.740014,PFBA,4,short,5.9
NY1330550,GW-Groundwater,41.754825,-73.740014,PFBS,4,short,3
NY1330550,GW-Groundwater,41.754825,-73.740014,PFOA,8,Long,4.3
NY1800544,GU-Groundwater Under Influence of Surface Water,42.99866,-78.180061,6:2 FTS,8,Long,70
NY1930059,GW-Groundwater,42.235006,-73.924019,PFOS,8,Long,4.9
NY2221206,GW-Groundwater,44.049837,-75.83621,PFBS,4,short,14
NY2701045,SW-Surface Water,43.290094,-77.792238,PFBA,4,short,7.9
NY2701045,SW-Surface Water,43.290094,-77.792238,PFPeA,5,short,3.4
NY2902817,GW-Groundwater,40.745769,-73.482539,PFBA,4,short,9.3
NY2902817,GW-Groundwater,40.745769,-73.482539,PFBS,4,short,3.5
NY2902817,GW-Groundwater,40.745769,-73.482539,PFHxA,6,short,4.8
NY2902817,GW-Groundwater,40.745769,-73.482539,PFPeA,5,short,6.2
NY2902825,GW-Groundwater,40.753122,-73.669609,PFHxA,6,short,4.3
NY2902825,GW-Groundwater,40.753122,-73.669609,PFPeA,5,short,9.9
NY2902826,GW-Groundwater,40.870832,-73.628325,PFOA,8,Long,8.5
NY2902826,GW-Groundwater,40.870832,-73.628325,PFPeA,5,short,3
NY2902827,GW-Groundwater,40.704172,-73.619575,PFOS,8,Long,4.7
NY2902830,GW-Groundwater,40.690984,-73.698971,PFHpA,7,short,3.1
NY2902830,GW-Groundwater,40.690984,-73.698971,PFHxA,6,short,4
NY2902830,GW-Groundwater,40.690984,-73.698971,PFHxS,6,short,4.1
NY2902830,GW-Groundwater,40.690984,-73.698971,PFOA,8,Long,10
NY2902830,GW-Groundwater,40.690984,-73.698971,PFOS,8,Long,6.1
NY2902830,GW-Groundwater,40.690984,-73.698971,PFPeA,5,short,4.2
NY2902845,GW-Groundwater,40.78331,-73.470378,PFBA,4,short,6.5
NY2902856,GW-Groundwater,40.760653,-73.574876,PFOA,8,Long,7.6
NY2902858,GW-Groundwater,40.75882,-73.646681,PFHpA,7,short,3
NY2902858,GW-Groundwater,40.75882,-73.646681,PFHxA,6,short,3.6
NY2902858,GW-Groundwater,40.75882,-73.646681,PFNA,9,Long,7.7
NY2902858,GW-Groundwater,40.75882,-73.646681,PFOA,8,Long,5.6
NY2902858,GW-Groundwater,40.75882,-73.646681,PFPeA,5,short,4.3
NY2912267,GW-Groundwater,40.827535,-73.683475,PFOA,8,Long,5.3
NY3400784,SW-Surface Water,42.751536,-77.336899,PFBS,4,short,15
NY3503524,SW-Surface Water,41.35675,-74.275824,PFHxA,6,short,3
NY3503524,SW-Surface Water,41.35675,-74.275824,PFOA,8,Long,4.5
NY3503524,SW-Surface Water,41.35675,-74.275824,PFPeA,5,short,3.1
NY3503535,SW-Surface Water,41.32,-74.18716,PFBA,4,short,6.7
NY3503535,SW-Surface Water,41.32,-74.18716,PFHpA,7,short,4.5
NY3503535,SW-Surface Water,41.32,-74.18716,PFHxA,6,short,7.6
NY3503535,SW-Surface Water,41.32,-74.18716,PFOA,8,Long,13.1
NY3503535,SW-Surface Water,41.32,-74.18716,PFOS,8,Long,4.7
NY3503535,SW-Surface Water,41.32,-74.18716,PFPeA,5,short,11.1
NY4600071,GW-Groundwater,42.832103,-73.960527,PFHxS,6,short,17.2
NY4600091,GW-Groundwater,42.869818,-73.933948,PFOA,8,Long,4.2
NY5001209,GW-Groundwater,42.147108,-77.056263,PFBS,4,short,6.7
NY5001209,GW-Groundwater,42.147108,-77.056263,PFOA,8,Long,12.2
NY5103266,GW-Groundwater,40.88512,-73.150503,PFHxA,6,short,5.1
NY5103266,GW-Groundwater,40.88512,-73.150503,PFHxS,6,short,3.4
NY5103266,GW-Groundwater,40.88512,-73.150503,PFNA,9,Long,6.6
NY5103266,GW-Groundwater,40.88512,-73.150503,PFOA,8,Long,6.5
NY5103266,GW-Groundwater,40.88512,-73.150503,PFOS,8,Long,4.1
NY5103266,GW-Groundwater,40.88512,-73.150503,PFPeA,5,short,5.6
NY5110526,GW-Groundwater,40.856481,-73.021949,PFHxA,6,short,6.1
NY5110526,GW-Groundwater,40.856481,-73.021949,PFOA,8,Long,4.4
NY5110526,GW-Groundwater,40.856481,-73.021949,PFPeA,5,short,7.4
NY5304410,GW-Groundwater,42.006446,-76.537343,PFHxA,6,short,13.2
NY5304410,GW-Groundwater,42.006446,-76.537343,PFOA,8,Long,4
NY5304410,GW-Groundwater,42.006446,-76.537343,PFPeA,5,short,17.7
NY5801247,"MX-Any combination of GW, SW, and GU",43.236389,-77.04823,PFBA,4,short,5.4
NY5903150,GU-Groundwater Under Influence of Surface Water,41.212002,-73.771746,PFBA,4,short,30.5
NY5903150,GU-Groundwater Under Influence of Surface Water,41.212002,-73.771746,PFBS,4,short,5.6
NY5903150,GU-Groundwater Under Influence of Surface Water,41.212002,-73.771746,PFHpA,7,short,45.5
NY5903150,GU-Groundwater Under Influence of Surface Water,41.212002,-73.771746,PFHxA,6,short,69
NY5903150,GU-Groundwater Under Influence of Surface Water,41.212002,-73.771746,PFHxS,6,short,51.6
NY5903150,GU-Groundwater Under Influence of Surface Water,41.212002,-73.771746,PFNA,9,Long,5
NY5903150,GU-Groundwater Under Influence of Surface Water,41.212002,-73.771746,PFOA,8,Long,27.8
NY5903150,GU-Groundwater Under Influence of Surface Water,41.212002,-73.771746,PFOS,8,Long,106
NY5903150,GU-Groundwater Under Influence of Surface Water,41.212002,-73.771746,PFPeA,5,short,106
NY5903150,GU-Groundwater Under Influence of Surface Water,41.212002,-73.771746,PFPeS,5,short,6.7
NY5903451,SW-Surface Water,41.175937,-73.84658,PFOA,8,Long,4.3
NY5903469,SW-Surface Water,41.301613,-73.810198,PFOA,8,Long,6.3
NY5917221,GW-Groundwater,41.339666,-73.702088,PFOA,8,Long,6.6
NY5917221,GW-Groundwater,41.339666,-73.702088,PFOS,8,Long,6.1
OH0200811,SW-Surface Water,40.736925,-84.111312,PFPeA,5,short,4
OH0700011,SW-Surface Water,39.988783,-81.178964,PFOA,8,Long,8.1
OH0700114,"MX-Any combination of GW, SW, and GU",40.015208,-80.757362,PFBS,4,short,3.8
OH0701516,SW-Surface Water,40.08094,-80.911601,PFOA,8,Long,6.4
OH0701612,GW-Groundwater,39.972134,-80.749506,PFBS,4,short,11
OH0701612,GW-Groundwater,39.972134,-80.749506,PFHxA,6,short,3.4
OH0701612,GW-Groundwater,39.972134,-80.749506,PFHxS,6,short,11
OH0701612,GW-Groundwater,39.972134,-80.749506,PFOA,8,Long,6
OH0701612,GW-Groundwater,39.972134,-80.749506,PFPeA,5,short,3.4
OH0800503,GW-Groundwater,38.856601,-83.900568,PFOA,8,Long,4.7
OH0801011,SW-Surface Water,39.028541,-83.918056,PFBA,4,short,5.5
OH0900715,GW-Groundwater,39.333817,-84.537656,PFPeA,5,short,3.6
OH0902312,GW-Groundwater,39.49572,-84.738296,PFBS,4,short,5.4
OH0903012,GW-Groundwater,39.480675,-84.462783,PFBS,4,short,3
OH0903012,GW-Groundwater,39.480675,-84.462783,PFHxS,6,short,3.1
OH0903912,GW-Groundwater,39.382438,-84.681342,PFBS,4,short,3.1
OH0904012,GW-Groundwater,39.410693,-84.595728,PFBS,4,short,3
OH1203312,GW-Groundwater,39.941748,-84.033347,PFBS,4,short,5.5
OH1300116,GW-Groundwater,38.958991,-84.060532,PFOA,8,Long,7.2
OH1300812,GW-Groundwater,39.267801,-84.274075,PFOS,8,Long,15.9
OH1301012,GW-Groundwater,39.163261,-84.27475,PFBA,4,short,5.9
OH1301012,GW-Groundwater,39.163261,-84.27475,PFBS,4,short,5.4
OH1301012,GW-Groundwater,39.163261,-84.27475,PFHxA,6,short,3.5
OH1301012,GW-Groundwater,39.163261,-84.27475,PFHxS,6,short,3.2
OH1301012,GW-Groundwater,39.163261,-84.27475,PFOA,8,Long,4.1
OH1301012,GW-Groundwater,39.163261,-84.27475,PFOS,8,Long,7.8
OH1301012,GW-Groundwater,39.163261,-84.27475,PFPeA,5,short,5.1
OH1302212,GW-Groundwater,39.047916,-84.242848,PFOS,8,Long,10.1
OH1302212,GW-Groundwater,39.047916,-84.242848,PFPeA,5,short,3.3
OH2000111,SW-Surface Water,41.282551,-84.358609,PFPeA,5,short,3.3
OH2101412,SW-Surface Water,40.19178,-83.006714,PFBA,4,short,8.2
OH2101412,SW-Surface Water,40.19178,-83.006714,PFBS,4,short,3.8
OH2101412,SW-Surface Water,40.19178,-83.006714,PFHxA,6,short,6.2
OH2101412,SW-Surface Water,40.19178,-83.006714,PFPeA,5,short,5.4
OH2500103,SW-Surface Water,39.964121,-82.933658,PFBA,4,short,18.4
OH2500103,SW-Surface Water,39.964121,-82.933658,PFBS,4,short,8.3
OH2500103,SW-Surface Water,39.964121,-82.933658,PFHxA,6,short,16
OH2500103,SW-Surface Water,39.964121,-82.933658,PFOA,8,Long,5.6
OH2500103,SW-Surface Water,39.964121,-82.933658,PFPeA,5,short,14.9
OH2501003,SW-Surface Water,39.942087,-82.993618,PFBA,4,short,5.8
OH2501003,SW-Surface Water,39.942087,-82.993618,PFHxA,6,short,4.9
OH2501003,SW-Surface Water,39.942087,-82.993618,PFPeA,5,short,3.6
OH2504412,SW-Surface Water,39.986676,-82.985945,PFBA,4,short,7.3
OH2504412,SW-Surface Water,39.986676,-82.985945,PFHxA,6,short,4.1
OH2504412,SW-Surface Water,39.986676,-82.985945,PFPeA,5,short,3.1
OH2903312,GW-Groundwater,39.788932,-84.072796,PFBA,4,short,10
OH2903312,GW-Groundwater,39.788932,-84.072796,PFBS,4,short,8.4
OH2903312,GW-Groundwater,39.788932,-84.072796,PFHxS,6,short,36
OH2903312,GW-Groundwater,39.788932,-84.072796,PFOA,8,Long,10.9
OH2903312,GW-Groundwater,39.788932,-84.072796,PFOS,8,Long,28
OH3000111,SW-Surface Water,40.030525,-81.582802,PFOA,8,Long,5.4
OH3101112,GW-Groundwater,39.183847,-84.332113,PFBA,4,short,5.7
OH3101112,GW-Groundwater,39.183847,-84.332113,PFBS,4,short,4
OH3101112,GW-Groundwater,39.183847,-84.332113,PFHxA,6,short,3
OH3101112,GW-Groundwater,39.183847,-84.332113,PFOS,8,Long,10.9
OH3101112,GW-Groundwater,39.183847,-84.332113,PFPeA,5,short,4.8
OH3500811,SW-Surface Water,41.396698,-84.130243,PFPeA,5,short,3.3
OH3901111,SW-Surface Water,41.245565,-82.612818,PFBA,4,short,5.4
OH4001912,SW-Surface Water,39.118775,-82.565347,PFBA,4,short,6.7
OH4001912,SW-Surface Water,39.118775,-82.565347,PFHxA,6,short,5.3
OH4001912,SW-Surface Water,39.118775,-82.565347,PFPeA,5,short,15
OH4401612,SW-Surface Water,38.565393,-82.620078,HFPO-DA,6,short,5.5
OH4401612,SW-Surface Water,38.565393,-82.620078,PFBA,4,short,5.3
OH4401612,SW-Surface Water,38.565393,-82.620078,PFBS,4,short,3.1
OH4401612,SW-Surface Water,38.565393,-82.620078,PFPeA,5,short,3.1
OH4600112,GW-Groundwater,40.358136,-83.757502,PFBS,4,short,3.1
OH4700911,SW-Surface Water,41.28676,-82.220257,PFBA,4,short,6.6
OH4700911,SW-Surface Water,41.28676,-82.220257,PFHxA,6,short,4.2
OH4700911,SW-Surface Water,41.28676,-82.220257,PFPeA,5,short,4.1
OH4701803,SW-Surface Water,41.433628,-82.166026,PFBA,4,short,5
OH4800911,SW-Surface Water,41.639142,-83.440963,PFHxA,6,short,3
OH4801411,SW-Surface Water,41.6473,-83.574525,PFBA,4,short,5
OH4801503,SW-Surface Water,41.503754,-83.731304,PFPeA,5,short,3.2
OH5000503,SW-Surface Water,41.035758,-80.771412,PFBA,4,short,5.1
OH5000503,SW-Surface Water,41.035758,-80.771412,PFHxS,6,short,4.4
OH5000503,SW-Surface Water,41.035758,-80.771412,PFOS,8,Long,10.8
OH5002303,SW-Surface Water,41.098487,-80.6844,PFHxS,6,short,3.9
OH5002303,SW-Surface Water,41.098487,-80.6844,PFOS,8,Long,7
OH5201903,SW-Surface Water,41.136145,-81.849124,PFBA,4,short,15.5
OH5701315,GU-Groundwater Under Influence of Surface Water,39.663761,-84.176123,PFBS,4,short,3.2
OH5701503,GU-Groundwater Under Influence of Surface Water,39.67235,-84.119403,PFHxS,6,short,7.1
OH5701503,GU-Groundwater Under Influence of Surface Water,39.67235,-84.119403,PFOS,8,Long,6.2
OH5701503,GU-Groundwater Under Influence of Surface Water,39.67235,-84.119403,PFPeA,5,short,3.3
OH5701915,GW-Groundwater,39.722831,-84.174487,PFBS,4,short,10
OH5701915,GW-Groundwater,39.722831,-84.174487,PFHxA,6,short,7.5
OH5701915,GW-Groundwater,39.722831,-84.174487,PFHxS,6,short,6.9
OH5701915,GW-Groundwater,39.722831,-84.174487,PFPeA,5,short,9.2
OH5702403,GU-Groundwater Under Influence of Surface Water,39.810418,-84.290917,PFBS,4,short,3.2
OH5703012,GW-Groundwater,39.68297,-84.309353,PFBA,4,short,6.2
OH5703012,GW-Groundwater,39.68297,-84.309353,PFHxA,6,short,3.8
OH5703012,GW-Groundwater,39.68297,-84.309353,PFPeA,5,short,6.9
OH5703512,GU-Groundwater Under Influence of Surface Water,39.748336,-84.148166,PFHxA,6,short,3.1
OH5703512,GU-Groundwater Under Influence of Surface Water,39.748336,-84.148166,PFHxS,6,short,7
OH5703512,GU-Groundwater Under Influence of Surface Water,39.748336,-84.148166,PFOS,8,Long,7.3
OH5703512,GU-Groundwater Under Influence of Surface Water,39.748336,-84.148166,PFPeA,5,short,3
OH5750615,GU-Groundwater Under Influence of Surface Water,39.79216,-84.216028,PFHxA,6,short,3.9
OH5750615,GU-Groundwater Under Influence of Surface Water,39.79216,-84.216028,PFHxS,6,short,8.7
OH5750615,GU-Groundwater Under Influence of Surface Water,39.79216,-84.216028,PFOS,8,Long,6.6
OH5750615,GU-Groundwater Under Influence of Surface Water,39.79216,-84.216028,PFPeA,5,short,3.9
OH5750618,GU-Groundwater Under Influence of Surface Water,-,-,PFHxA,6,short,3.8
OH5750618,GU-Groundwater Under Influence of Surface Water,-,-,PFHxS,6,short,10.7
OH5750618,GU-Groundwater Under Influence of Surface Water,-,-,PFOS,8,Long,10.5
OH5750618,GU-Groundwater Under Influence of Surface Water,-,-,PFPeA,5,short,3.8
OH6001411,SW-Surface Water,39.854928,-82.129763,PFOA,8,Long,4
OH6002712,GW-Groundwater,39.95804,-82.010055,PFBS,4,short,3.1
OH6205011,SW-Surface Water,41.56102,-82.841739,PFHxA,6,short,6.6
OH6205011,SW-Surface Water,41.56102,-82.841739,PFPeA,5,short,4.5
OH6503512,GW-Groundwater,39.767326,-83.058734,PFPeA,5,short,3.1
OH6602412,GW-Groundwater,39.108627,-83.02957,PFPeA,5,short,3.1
OH6900711,SW-Surface Water,41.017928,-84.035352,PFHxA,6,short,14.8
OH6900711,SW-Surface Water,41.017928,-84.035352,PFPeA,5,short,17.6
OH7100112,GW-Groundwater,39.338351,-83.006856,PFBS,4,short,3
OH7300111,SW-Surface Water,38.754117,-82.8451,PFBS,4,short,3.5
OH7300212,GW-Groundwater,38.874877,-82.991929,PFPeA,5,short,3.2
OH7603012,GW-Groundwater,40.834729,-81.266596,PFPeA,5,short,3
OH7801103,SW-Surface Water,41.156288,-80.68866,PFHxS,6,short,6.2
OH7801103,SW-Surface Water,41.156288,-80.68866,PFOS,8,Long,13.3
OH7802003,SW-Surface Water,41.162467,-80.726172,PFHxA,6,short,3.2
OH7802003,SW-Surface Water,41.162467,-80.726172,PFHxS,6,short,7.1
OH7802003,SW-Surface Water,41.162467,-80.726172,PFOS,8,Long,18
OH7802403,SW-Surface Water,41.185503,-80.752463,PFBA,4,short,5.9
OH7802403,SW-Surface Water,41.185503,-80.752463,PFOS,8,Long,5.9
OH7804403,SW-Surface Water,41.167131,-80.882293,PFHxS,6,short,4.1
OH7804403,SW-Surface Water,41.167131,-80.882293,PFOS,8,Long,10
OH7806303,SW-Surface Water,41.239438,-80.742603,PFHxS,6,short,4.2
OH7806303,SW-Surface Water,41.239438,-80.742603,PFOS,8,Long,11
OH8300412,GW-Groundwater,39.48898,-84.278946,PFOS,8,Long,4.1
OH8345615,GW-Groundwater,39.356535,-84.246301,PFBA,4,short,5.5
OH8345615,GW-Groundwater,39.356535,-84.246301,PFOS,8,Long,21.2
OH8400712,GW-Groundwater,39.472209,-81.476668,PFHxS,6,short,3
OH8400712,GW-Groundwater,39.472209,-81.476668,PFOA,8,Long,16.9
OH8401112,GW-Groundwater,39.540444,-81.642827,PFBS,4,short,6.1
OH8402703,GW-Groundwater,39.388101,-81.539588,PFBS,4,short,6.2
OH8402703,GW-Groundwater,39.388101,-81.539588,PFOA,8,Long,20
OH8504512,GW-Groundwater,40.819004,-81.930375,PFBA,4,short,6
OH8504512,GW-Groundwater,40.819004,-81.930375,PFBS,4,short,14.2
OH8504512,GW-Groundwater,40.819004,-81.930375,PFHxA,6,short,5.5
OH8504512,GW-Groundwater,40.819004,-81.930375,PFHxS,6,short,3.3
OH8504512,GW-Groundwater,40.819004,-81.930375,PFOA,8,Long,4.8
OH8504512,GW-Groundwater,40.819004,-81.930375,PFPeA,5,short,6.3
OH8700311,SW-Surface Water,41.374453,-83.65466,PFHxA,6,short,3.2
OH8700311,SW-Surface Water,41.374453,-83.65466,PFPeA,5,short,3.4
OH8704103,SW-Surface Water,41.331696,-83.647998,PFBA,4,short,5.1
OH8704103,SW-Surface Water,41.331696,-83.647998,PFHxA,6,short,5.6
OH8704103,SW-Surface Water,41.331696,-83.647998,PFPeA,5,short,14.7
OK1010809,SW-Surface Water,34.517168,-97.961754,PFBA,4,short,5
OK1010809,SW-Surface Water,34.517168,-97.961754,PFPeA,5,short,3.7
OK1011401,SW-Surface Water,34.390425,-99.015345,PFBA,4,short,11.6
OK1011501,SW-Surface Water,34.649107,-99.323286,PFBA,4,short,5.3
OK1011501,SW-Surface Water,34.649107,-99.323286,PFHxS,6,short,3
OK1011502,SW-Surface Water,35.026345,-99.099027,PFBA,4,short,5.7
OK1020504,SW-Surface Water,35.337755,-96.918282,PFBA,4,short,5.8
OK1020506,SW-Surface Water,35.261364,-96.935415,PFBA,4,short,8.4
OK1020529,SW-Surface Water,35.336163,-95.542581,PFBA,4,short,5.1
OK1020529,SW-Surface Water,35.336163,-95.542581,PFPeA,5,short,3.3
OK1020723,SW-Surface Water,35.665319,-97.47382,PFBS,4,short,4.3
OK1020723,SW-Surface Water,35.665319,-97.47382,PFHxA,6,short,5.2
OK1020723,SW-Surface Water,35.665319,-97.47382,PFOS,8,Long,4.9
OK1020723,SW-Surface Water,35.665319,-97.47382,PFPeA,5,short,4.3
